iteration,uss_enterprise_value,uss_share_price,nippon_enterprise_value,nippon_share_price,total_fcf_10y,avg_ebitda,avg_ebitda_margin,terminal_ebitda,margin_factor,capex_factor,effective_tariff_rate,tariff_adjustment_hrc
2903,15429.606209150743,65.50891648511441,20755.57010801448,89.17986714673103,16991.001425466264,3248.794447026268,0.1668956914047385,4192.87324813777,1.0055652829570316,1.1922781682234218,0.20354907205302344,0.972129443231814
2904,10209.140407217456,42.3068462542998,13812.804142061148,58.32312952027177,9599.23585956594,2251.859673886012,0.1364478904495881,2444.283757632782,1.0184803416444994,1.0780059145643417,0.19558562681446645,0.9673513760886798
2905,15039.434644415418,63.774820641846304,21150.43159146321,90.93480707316982,14764.899314321196,2808.20660129609,0.15959073615808247,3299.381758292203,0.925497189771918,1.014387481582684,0.23695545561298573,0.9921732733677915
2906,14303.821090246674,60.505427067762994,19243.038842829552,82.45750596813134,14251.972987745272,2802.3769692135047,0.164257156938565,3141.764873048847,0.9983802170434983,1.0770699229518466,0.24029993573003036,0.9941799614380182
2907,6499.50703176631,25.819586807850268,9449.954663465527,38.93268739318012,5621.28412473047,1626.2405742571232,0.11599735863986474,1854.572021151535,0.9801896702894083,0.8830358744064015,0.24059998173164615,0.9943599890389877
2908,5487.563836756978,21.322061496697682,7609.511658433639,30.752940704149506,4973.28378267609,1528.1727481185646,0.10470519322679173,1787.3730713402138,0.9417626270371602,1.259655067524902,0.1913536118442838,0.9648121671065703
2909,12484.771687543085,52.420763055747045,17007.437766567316,72.52150118474363,11726.38650877941,2492.5622405852073,0.14961717741705344,2983.943941136478,1.0004836120655058,1.1193702758932438,0.24587515802024199,0.9975250948121452
2910,20101.73993276421,86.27395525672982,27627.42501197937,119.7214444976861,20215.25059037847,3673.8539857061824,0.18941652099639222,4661.484697709404,1.0304373290722997,0.9890716377715055,0.24501187039773867,0.9970071222386432
2911,16461.090657359728,70.09329181048767,22502.025874099654,96.94189277377625,16161.33024580787,3087.5679876876984,0.1743502945277129,3556.7162547372695,1.021402022619314,1.042225011072372,0.22333054178127576,0.9839983250687655
2912,10248.971714799212,42.4838742879965,14198.731161366215,60.038360717183174,9680.037952284294,2199.6267654009184,0.1361785908424094,2304.3124915680783,0.9771229878331027,0.9485583705214258,0.232086935267435,0.989252161160461
2913,18507.394144541824,79.18797397574144,26004.860871265875,112.51004831673723,17410.143651377613,3336.3788833523754,0.16751221888007117,3787.2282712507663,1.021554442396409,0.9026195944740742,0.23737369531773492,0.992424217190641
2914,15029.804654747568,63.73202068776697,20383.22891411108,87.52501739604925,15087.117515891736,2986.866792167238,0.1573135964652727,3360.4611140734173,0.9881775214393624,1.048529087016722,0.24134125026220468,0.9948047501573228
2915,21648.212808677115,93.14716803856497,29396.168537380672,127.582526832803,21835.850121411015,3857.8325131986207,0.18498916722578443,5010.387474728326,0.9801019986096262,0.9873595534963532,0.22244141190271932,0.9834648471416316
2916,27488.22670115311,119.10278533845828,38052.6374165741,166.05572185144044,27717.77412698275,4662.225679933684,0.2091148479702336,5850.262941085384,1.0039454168205064,1.043080726486985,0.23265438831657193,0.9895926329899432
2917,13596.730970737532,57.36280431438903,18485.825647073987,79.0921139869955,13621.500039198512,2824.0037112318346,0.15928841292383517,3273.3656975149347,1.0563214307565918,1.0233654486835286,0.24498078176030538,0.9969884690561832
2918,9253.77931786466,38.06079696828738,12924.581941743121,54.37547529663609,8411.14061652819,2091.262399646023,0.13379093806244852,2315.4353656495,1.0475365120336972,1.0787264622871129,0.23583610441199532,0.9915016626471972
2919,24591.514273452976,106.22850788201323,34652.28959925389,150.94306488557285,22700.99385486662,4115.154182134141,0.19477203389752162,5212.986897339946,1.0835750547510052,1.0082814897584893,0.19513016734713334,0.96707810040828
2920,11700.015311729048,48.93295694101799,16605.103350326965,70.73334822367539,10864.36945788143,2373.4884936703975,0.1398986515619954,2937.7156435944553,0.9726913479341789,1.0257907195826539,0.2483770459338595,0.9990262275603157
2921,15936.811427480692,67.76316189991418,22357.387254369725,96.29905446386545,14627.7806342553,2855.9110395972125,0.1567583830606028,3742.0786857694193,0.9651196157555954,0.9320855998617432,0.22312309828234858,0.9838738589694092
2922,6803.054511171143,27.16868671631619,9615.68100683527,39.669248919267865,5584.722967139662,1575.7403021941755,0.11259557759647953,1563.4153558320077,0.9406864040051507,0.8279461751657416,0.2444007367643052,0.9966404420585832
2923,14312.493547188476,60.54397132083767,18923.636380158976,81.03793946737323,14457.325350360064,2746.9780422376916,0.15458571966982254,2994.2679212312228,0.899522138758865,0.8525653219573772,0.23957872809203046,0.9937472368552183
2924,5522.927592338479,21.479233743726574,7812.732654406037,31.6561451306935,4858.614996059058,1544.6466183606437,0.11686816220258622,1718.5789332432882,1.03121264063882,1.152967350248118,0.24475885033356728,0.9968553102001404
2925,6900.530377717047,27.60191278985354,9874.861989089015,40.82116439595118,5595.73824715496,1649.6108353038926,0.12626359180046165,1904.6411443324848,1.0415929379613584,0.9676730210053741,0.24713496189905582,0.9982809771394335
2926,12223.015608261623,51.25740270338499,17119.947757052756,73.02154558690114,11457.73206741533,2499.2716352423718,0.15470077077556918,3414.6493416009457,1.0688566594518754,1.001054406509673,0.22674201414043418,0.9860452084842605
2927,21240.39266033427,91.33463404593009,29540.228688937757,128.2227941730567,20619.0440152688,3672.5231678839145,0.17329204403571472,4672.560932812723,0.9377616665752092,1.0346669297069475,0.24237049987065853,0.9954222999223952
2928,8958.140466383991,36.746846517262185,12721.757136707927,53.474031718701895,8696.071461468473,2002.479282646884,0.13974653583224603,2144.9576892463156,0.975233951239147,1.0462277314757762,0.2451018060566006,0.9970610836339604
2929,10279.21659247006,42.6182959665336,13879.163254746552,58.618058909984676,10787.590527732791,2353.323093932114,0.14439732763620483,2577.0357398977826,0.9835920745160286,1.0679813042323563,0.22999845080351106,0.9879990704821067
2930,6400.476259291477,25.379450041295456,9745.055070802297,40.244244759121315,5248.051541949581,1487.4233372767762,0.1076136122436049,1994.200483241527,0.8964883640479226,1.0562678529255598,0.23088227864713579,0.9885293671882814
2931,5957.985779776169,23.41282568789408,8828.262007351308,36.16960892156137,5151.239872311548,1574.7874519843872,0.11543699994595116,1777.2803185349933,0.99411178498832,1.0225496584486344,0.19191710936356313,0.9651502656181379
2932,11195.241373347311,46.689517214876936,15505.549728628617,65.84644323834941,11134.445688218628,2377.3469499313965,0.13885014614860866,2636.4170038935904,0.9453342250135892,1.117554058055313,0.20929311998994354,0.9755758719939661
2933,9344.844999671308,38.46553333187248,12539.26298011783,52.662946578301465,9910.455742496597,2131.3125372160216,0.12911211290667726,2358.974505498499,0.8771462229471886,1.2389113828503637,0.23103212914846205,0.9886192774890772
2934,11049.184096079223,46.040373760352104,14995.519987850064,63.57964439044473,11794.126882307428,2560.775695291166,0.14932329234421904,2736.9103235756006,1.0349529780434907,1.0513348596722865,0.19700308518956813,0.9682018511137409
2935,5321.9694621818935,20.586086498586194,7568.163164903677,30.56916962179412,4712.687859186012,1458.4400106256305,0.1049190505155026,1489.1037655506568,0.9294056709521034,0.9847526113631601,0.22692157488770598,0.9861529449326236
2936,27504.81494597415,119.17651087099624,37286.7134585599,162.65161537137732,27367.914677642726,4675.201224603906,0.19049309375778403,5999.177717487149,0.9614222395629953,0.9355758261423668,0.23352489883318187,0.9901149392999091
2937,20313.675518021533,87.21589119120682,28395.102092347253,123.13334263265446,18915.39348969503,3523.446330888093,0.1761401536330114,4403.725964851973,1.0122615179249908,0.9116823340918458,0.2286946620714773,0.9872167972428864
2938,20504.824930975516,88.06544413766896,27393.37300889526,118.68121337286783,20439.3768984572,3635.8013069815224,0.18250365924520595,4263.857801757029,0.9802843232063125,1.0916712839227578,0.24757322963957706,0.9985439377837463
2939,13587.449374137112,57.32155277394271,18349.68146760077,78.48702874489231,14099.523242082314,2838.649877202692,0.15054935226911645,3274.5301909840746,0.9821784067027052,1.0764008038691757,0.2337089706196353,0.9902253823717811
2940,7481.560475373147,30.18426877943621,10564.70826050514,43.887147824467284,7121.277024459254,1685.812594131135,0.12150294527846962,2015.6181808396586,0.8693747847977334,1.0046946136533557,0.2430805814948426,0.9958483488969055
2941,12499.541763297773,52.48640783687899,17493.479152821623,74.68168512365166,11024.782946889087,2418.7621614560267,0.1518996185884613,2820.8057561541364,1.0433212399587775,0.9514253285632883,0.21533091365742948,0.9791985481944577
2942,13558.401597437369,57.19245154416608,18175.98703853548,77.71505350460214,14190.564416937603,2776.1240669403523,0.1645712187669632,2618.5212308119735,0.9841293067524292,1.0484373833775047,0.2139974037753993,0.9783984422652395
2943,15901.643154297268,67.6068584635434,21638.720231566695,93.10497880696309,15680.955870541968,2989.0622916699917,0.15881677084745674,3351.3148915937777,0.94019610708805,1.0863839920109581,0.21161611868627353,0.9769696712117641
2944,11622.32740883314,48.587677372591735,15722.219534973807,66.80942015543914,11623.672552603404,2412.1515637064617,0.1412261327430747,2626.412972812657,0.9325539449178522,0.962873277748707,0.2206903004349932,0.9824141802609959
2945,7387.8895531074695,29.767953569366533,10331.372456608782,42.850099807150144,6941.430023764999,1875.1278759618463,0.13198789004836708,1943.265145998781,1.067315454210531,0.976558556333936,0.23162828416328948,0.9889769704979737
2946,18068.661881628937,77.23805280723973,25341.907444019947,109.56358864008867,17912.479196252974,3478.6186179059687,0.18130145962409744,4667.164764588922,1.1022843022618316,1.1292432869193623,0.2387451729325933,0.9932471037595559
2947,15879.471982144882,67.50831992064391,22304.792924703484,96.06530188757105,15662.81616064691,3003.5689180290365,0.1615442388121581,3891.276246080165,0.958403204542384,1.0652663632486425,0.23935910036917857,0.9936154602215072
2948,9233.384997243356,37.970155543303804,13126.041453315276,55.27085090362345,8592.739247022313,2027.1915208098708,0.13528509364304037,2187.5924075553917,0.9757197939251465,0.9384707688060989,0.20654816298592063,0.9739288977915523
2949,13137.352197068989,55.32112087586217,18272.96887304053,78.14608388018013,12852.436083858984,2616.8590707490994,0.14711958722398322,2946.027198156408,0.9651966836019514,1.0158271509198846,0.22238506144966697,0.9834310368698002
2950,7041.257963969608,28.227368728753813,9534.371355517587,39.307872691189274,6845.759553982471,1773.6652475278502,0.12140999292976815,1734.5640824021395,0.9598488270177096,0.9535484408990229,0.20788281162639308,0.9747296869758358
2951,12803.021601851939,53.835207119341945,17957.865174902527,76.74562299956679,12165.325712950838,2532.2241638646715,0.15332964574643904,3286.7475227872783,1.0015493113736493,1.1940608214921595,0.23733699278482373,0.9924021956708943
2952,25169.13887134951,108.79572831710894,33818.74212684211,147.2384094526316,26745.261185732557,4542.290271839286,0.19641678190676992,4961.174571061945,0.9712136623920516,1.1494727903423698,0.20996207779247694,0.9759772466754861
2953,17310.534445839232,73.86859753706327,22570.52024088305,97.24631218170245,19817.69313462527,3499.505367172227,0.18850283883556854,3576.2886787117714,0.9686398054880545,1.227143915821471,0.17986892266782292,0.9579213536006937
2954,12536.450316262159,52.650445850054034,17903.49076883437,76.5039589725972,11592.443622802313,2472.883144428621,0.14725898065491813,3303.0591929969737,1.0040028471534137,1.1007564769527454,0.18683884900048156,0.962103309400289
2955,21714.961806481824,93.44383025103033,29093.331841900603,126.23658596400269,22361.44184129279,3875.6658209566885,0.1847487722771502,5000.288378631748,0.9344947340398174,1.0137673972785601,0.18951146098411234,0.9637068765904674
2956,11367.266435895974,47.45407304842655,16257.736455113905,69.1894953560618,10287.122398002246,2382.5893654213514,0.14067716461861077,2810.4599585571423,1.0441474123338677,0.995414169139642,0.23582622561701683,0.9914957353702101
2957,18489.941997432306,79.11040887747693,25252.65346811043,109.16690430271304,20335.935096493824,3756.4503052733894,0.20009634406879775,4166.988689520827,1.1201114627252773,1.2599945944254545,0.2384677620976096,0.9930806572585658
2958,12477.303957450202,52.38757314422312,16909.659024859488,72.0869289993755,12898.713602279162,2640.3620612861673,0.14651664405475562,2780.660698170718,0.9511528311771048,1.0217000183213307,0.16687593328657707,0.9501255599719463
2959,21101.380083658423,90.71680037181522,28268.01136733272,122.56849496592321,21637.39221701878,3761.513150036984,0.20659504194239184,3902.223414487987,1.0272840100532206,0.95307315891303,0.19840772769676301,0.9690446366180578
2960,17253.658348690427,73.61581488306857,23218.350738714034,100.12555883872905,16791.925291676034,3147.4561517432285,0.17402128022120683,3970.609113164355,0.990116673145188,0.8757005942411573,0.23222262639041316,0.9893335758342479
2961,19958.27597839283,85.63633768174591,26453.948073644267,114.50599143841897,19977.2081401211,3516.550632032272,0.1679153719491175,4134.394503760506,0.880190132538322,0.9939623130551373,0.18741344500315799,0.9624480670018948
2962,14007.385545274688,59.18793575677639,18943.014951656034,81.12406645180461,14300.341108948563,2926.183739493093,0.16677146455967237,3278.0377295938288,1.0861722171201256,0.9382884966883586,0.19743390718704737,0.9684603443122284
2963,17875.78989515109,76.38084397844929,24750.089954662726,106.9332886873899,17430.202476893366,3337.514024268988,0.17325993252667948,4258.295895464959,1.0474453081345227,1.0945400354527983,0.22301567306450024,0.9838094038387002
2964,12180.849677646935,51.06999856731971,16430.365889473203,69.95673728654756,11218.147766908565,2365.186444349245,0.15800132158601116,2921.0843065572726,1.0196027785503126,0.9632113994496829,0.2279891008656497,0.9867934605193898
2965,31368.676656708794,136.34922958537243,43404.26790189477,189.84074623064342,30470.81974304963,5148.78138475927,0.20637976355326323,6358.059767113585,1.0248702463376247,1.079288834064776,0.22597161907346427,0.9855829714440786
2966,18844.76673888978,80.68740772839902,25663.4781414982,110.992791739992,18697.021010457327,3450.515747064778,0.18110338256019118,3770.3691132620816,1.0215013945725617,0.9912563252419764,0.2196102137495069,0.9817661282497041
